id,phase,cycle_day_min,cycle_day_max,kind,tag,icon,title,body
1,menstrual,1,5,food,Nourish,leaf,Iron-rich plates,Lentils dark greens and beets replenish iron lost during bleeding. Pair with vitamin C to absorb more.
2,menstrual,1,5,food,Nourish,leaf,Warm nourishing soups,Bone broth or lentil soup warms the body and restores minerals gently. Cold foods can worsen cramps.
3,menstrual,1,5,food,Nourish,leaf,Magnesium-rich foods,Dark chocolate pumpkin seeds and spinach relax uterine muscles and significantly ease cramps.
4,menstrual,1,3,food,Nourish,leaf,Omega-3 rich foods,Salmon walnuts and flaxseeds reduce prostaglandins — the hormones that cause cramping and inflammation.
5,menstrual,1,5,food,Nourish,leaf,Ginger and turmeric tea,Both are potent anti-inflammatories. Ginger also reduces nausea which can accompany heavy flow days.
6,menstrual,1,5,food,Nourish,leaf,Hydrate with herbal teas,Chamomile and raspberry leaf tea soothe the uterus and reduce cramping. Aim for 8 glasses of water.
7,menstrual,3,5,food,Nourish,leaf,Vitamin C boost,Citrus berries and kiwi help absorb the iron you are losing and support immune function during bleeding.
8,menstrual,1,5,food,Nourish,leaf,Avoid processed sugar,Blood sugar spikes worsen mood swings and fatigue during your period. Choose fruit for sweetness instead.
9,menstrual,1,5,move,Move,heart,Gentle yin yoga,Slow stretches and restorative poses ease tension in the lower back and hips. Follow your body's lead.
10,menstrual,1,3,move,Move,heart,Full rest is valid,On the heaviest days doing nothing is the right choice. Your body is doing significant hormonal work.
11,menstrual,1,5,move,Move,heart,Short slow walks,15 minutes outside boosts mood without draining your already low energy reserves.
12,menstrual,3,5,move,Move,heart,Light stretching,5 minutes of gentle morning stretching loosens stiff muscles and gets blood moving without overexerting.
13,menstrual,1,5,move,Move,heart,Child's pose and hip openers,These target the exact muscles that cramp during menstruation. Hold each pose for 60 seconds.
14,menstrual,4,5,move,Move,heart,Gentle swimming,Water supports your body weight and warm water relaxes cramping muscles. Avoid cold pools.
15,menstrual,1,5,move,Move,heart,Breathwork for pain,Slow diaphragmatic breathing activates the parasympathetic system and reduces pain perception.
16,menstrual,1,5,move,Move,heart,Restorative yoga with props,Use bolsters and blankets to support your body in passive poses. Deeply restoring with zero effort.
17,menstrual,1,5,mood,Mind,moon,Permission to rest,You are not being lazy — your body is doing real hormonal work. Lights low hot water bottle kind self-talk.
18,menstrual,1,5,mood,Mind,moon,Lower your expectations,Move non-urgent tasks to next week. Protecting your energy now means a stronger follicular phase later.
19,menstrual,1,5,mood,Mind,moon,Journaling without agenda,Write what you feel without trying to fix it. This phase brings emotional clarity that is worth capturing.
20,menstrual,1,5,mood,Mind,moon,Comfort media,A familiar show a good book or a playlist you love. Lean into comfort not productivity today.
21,menstrual,1,5,mood,Mind,moon,Self-compassion practice,Talk to yourself the way you would talk to a friend who is struggling. You deserve the same kindness.
22,menstrual,1,5,mood,Mind,moon,Reduce social obligations,This is an inward phase. Cancel what you can. Being around people can feel draining right now.
23,menstrual,1,5,mood,Mind,moon,Cry if you need to,Hormones are genuinely lower right now — this is biological not personal. Tears can release cortisol.
24,menstrual,1,5,mood,Mind,moon,Gratitude for your body,Your body shows up every month. Even when it is painful — try to find one thing to appreciate.
25,menstrual,1,5,care,Care,drop,Heat therapy for cramps,A hot water bottle on your lower abdomen relaxes uterine muscles and significantly reduces cramping pain.
26,menstrual,1,5,care,Care,drop,Track your flow intensity,Note whether flow is heavy medium or light. Tracking helps spot patterns and flags anomalies early.
27,menstrual,1,5,care,Care,drop,Comfortable clothing,Loose waistbands and soft fabrics reduce pressure on a bloated abdomen. A small thing that matters.
28,menstrual,1,5,care,Care,drop,Limit caffeine today,Caffeine constricts blood vessels and can worsen cramping and headaches. Swap for herbal tea.
29,menstrual,1,5,care,Care,drop,Magnesium supplement,400mg magnesium glycinate before bed reduces period cramps insomnia and next-day fatigue.
30,menstrual,1,5,care,Care,drop,Reduce alcohol,Alcohol disrupts sleep spikes cortisol and depletes B vitamins you need to manage period symptoms.
31,menstrual,1,5,care,Care,drop,Change products regularly,Replace pads or tampons every 4-6 hours even on light days to prevent irritation and infection.
32,menstrual,1,5,care,Care,drop,Epsom salt bath,A warm bath with Epsom salts delivers magnesium transdermally and relaxes the whole body.
33,follicular,6,13,food,Nourish,leaf,Fresh and bright meals,Light proteins fermented foods and citrus thrive now. Your gut is more receptive and absorption is higher.
34,follicular,6,13,food,Nourish,leaf,Probiotic foods,Yogurt kefir kimchi and sauerkraut support gut health which is strongly linked to estrogen metabolism.
35,follicular,6,13,food,Nourish,leaf,Zinc-rich foods,Chickpeas hemp seeds and cashews support follicle development as estrogen rises this phase.
36,follicular,6,13,food,Nourish,leaf,Cruciferous vegetables,Broccoli Brussels sprouts and cauliflower help the liver process and clear old estrogen effectively.
37,follicular,6,13,food,Nourish,leaf,Lean protein for muscle,Chicken eggs and legumes support muscle repair especially as training intensity increases this week.
38,follicular,6,13,food,Nourish,leaf,Sprouted seeds and grains,Sprouts contain phytoestrogens and enzymes that support rising estrogen and improve digestion.
39,follicular,6,13,food,Nourish,leaf,Flaxseeds daily,1-2 tablespoons of ground flaxseed supports healthy estrogen metabolism and adds fibre to your diet.
40,follicular,6,13,food,Nourish,leaf,Avoid excess sugar,Sugar spikes disrupt the steady estrogen rise of this phase. Whole fruit is always a better choice.
41,follicular,6,13,move,Move,sparkle,Build strength this week,Energy is climbing — a great week to add resistance training or try a new class you've been postponing.
42,follicular,6,13,move,Move,sparkle,Try something new,Your body adapts faster to new movement patterns in the follicular phase. New sport new route new class.
43,follicular,6,13,move,Move,sparkle,High intensity cardio,HIIT runs and spin classes are well-tolerated now. Estrogen supports endurance and recovery speed.
44,follicular,9,13,move,Move,sparkle,Progressive overload week,Push a little harder than last time. Your body recovers faster now — use it to build real strength.
45,follicular,6,13,move,Move,sparkle,Dance or dynamic movement,Energy and coordination are rising. Dance classes or agility drills feel fun and achievable right now.
46,follicular,6,13,move,Move,sparkle,Morning workouts,Cortisol is naturally higher in the morning and pairs well with estrogen to make early exercise feel great.
47,follicular,6,13,move,Move,sparkle,Outdoor runs or hikes,Estrogen boosts mood and stamina. Take your movement outside for a double benefit.
48,follicular,6,13,move,Move,sparkle,Group fitness classes,Social and physical energy are rising together. Group workouts feel more motivating now than solo sessions.
49,follicular,6,13,mood,Mind,sparkle,Start the project,Better focus and risk tolerance mean this is the time to pitch the idea send the email or begin the plan.
50,follicular,6,13,mood,Mind,sparkle,Learn something new,Cognitive sharpness is rising. Take the online course read the dense book or tackle the complex problem.
51,follicular,6,13,mood,Mind,sparkle,Social energy is returning,Estrogen boosts verbal fluency and social confidence. Reconnect with people you've been avoiding.
52,follicular,6,13,mood,Mind,sparkle,Set your cycle intentions,Use this clear-headed phase to set goals for the next 3 weeks. Write them down with specific actions.
53,follicular,6,13,mood,Mind,sparkle,Creative brainstorming,New ideas flow more easily now. Brainstorm design and write without censoring yourself.
54,follicular,6,13,mood,Mind,sparkle,Tackle the hard conversation,Rising estrogen improves your emotional resilience. Have the discussion you have been postponing.
